shipment_id,event_time,period_date,origin_city,origin_state,destination_city,destination_state,mode,distance_km,weight_tons,sku,quantity,supplier_id,facility_id,urgent_flag
SHP_E2C02960D6,2026-02-26T18:28:31.652372Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,air,489,15.45,SKU_MOTOR,52.15,SUP_TAT_001,FAC_CHN_01,True
SHP_387C74C66F,2026-02-26T18:28:33.690019Z,2026-02-26,Pune,MH,Delhi,DL,rail,1420,11.45,SKU_MOTOR,38.04,SUP_TN_004,FAC_CHN_01,False
SHP_91A15ECC14,2026-02-26T18:28:35.698821Z,2026-02-26,Mumbai,MH,Chennai,TN,rail,1065,8.62,SKU_GEARBOX,39.51,SUP_MAH_002,FAC_PUNE_01,False
SHP_2DFAD26BEC,2026-02-26T18:28:37.711233Z,2026-02-26,Pune,MH,Jaipur,RJ,rail,576,5.94,SKU_BEARING,97.45,SUP_TN_004,FAC_PUNE_01,False
SHP_BE733F0979,2026-02-26T18:29:40.542252Z,2026-02-26,Pune,MH,Delhi,DL,road,1420,15.49,SKU_STEEL,11.79,SUP_MAH_002,FAC_PUNE_01,False
SHP_45E1DDEAA8,2026-02-26T18:29:42.548054Z,2026-02-26,Pune,MH,Kolkata,WB,road,873,6.7,SKU_MOTOR,60.02,SUP_GUJ_003,FAC_CHN_01,False
SHP_3E007A39CD,2026-02-26T18:29:44.553431Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,rail,570,5.35,SKU_STEEL,169.79,SUP_TN_004,FAC_CHN_01,False
SHP_2094273D8A,2026-02-26T18:29:46.557840Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,road,641,5.65,SKU_GEARBOX,193.66,SUP_MAH_002,FAC_CHN_01,False
SHP_7F13EB5F4D,2026-02-26T18:29:48.564503Z,2026-02-26,Kolkata,WB,Bengaluru,KA,rail,1133,2.33,SKU_PLASTIC,160.24,SUP_TAT_001,FAC_PUNE_01,False
SHP_F8BF614E22,2026-02-26T18:29:50.571369Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,road,1214,13.48,SKU_STEEL,109.2,SUP_TAT_001,FAC_CHN_01,False
SHP_416DC2CEE4,2026-02-26T18:29:52.583823Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,road,1722,12.13,SKU_GEARBOX,90.67,SUP_TAT_001,FAC_BLR_01,False
SHP_236D4224D9,2026-02-26T18:29:54.588853Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1409,5.58,SKU_STEEL,142.39,SUP_TAT_001,FAC_CHN_01,False
SHP_B0DB828879,2026-02-26T18:29:56.601065Z,2026-02-26,Jaipur,RJ,Pune,MH,road,388,16.8,SKU_STEEL,54.38,SUP_MAH_002,FAC_MUM_01,False
SHP_3CA971BDEA,2026-02-26T18:29:58.611136Z,2026-02-26,Delhi,DL,Hyderabad,TS,rail,971,14.07,SKU_GEARBOX,130.8,SUP_MAH_002,FAC_MUM_01,False
SHP_D4E620A6AB,2026-02-26T18:30:00.621347Z,2026-02-26,Mumbai,MH,Bengaluru,KA,rail,985,2.01,SKU_MOTOR,162.28,SUP_GUJ_003,FAC_CHN_01,True
SHP_94EF098AE5,2026-02-26T18:30:02.627034Z,2026-02-26,Bengaluru,KA,Ahmedabad,GJ,sea,1029,3.55,SKU_BEARING,96.05,SUP_GUJ_003,FAC_PUNE_01,False
SHP_97FE9DAC37,2026-02-26T18:30:04.636881Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,597,11.4,SKU_STEEL,132.56,SUP_GUJ_003,FAC_BLR_01,False
SHP_9CA0B6002D,2026-02-26T18:30:06.642686Z,2026-02-26,Delhi,DL,Mumbai,MH,road,1420,14.04,SKU_PLASTIC,41.22,SUP_TAT_001,FAC_PUNE_01,False
SHP_2E9C8BF2A5,2026-02-26T18:30:08.649462Z,2026-02-26,Chennai,TN,Delhi,DL,road,1511,7.97,SKU_STEEL,124.0,SUP_MAH_002,FAC_MUM_01,False
SHP_6A593FB5E5,2026-02-26T18:30:10.680815Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,road,530,2.98,SKU_BEARING,48.28,SUP_TN_004,FAC_BLR_01,False
SHP_EB267F47EE,2026-02-26T18:30:12.697185Z,2026-02-26,Chennai,TN,Delhi,DL,road,1736,14.44,SKU_MOTOR,119.98,SUP_TAT_001,FAC_PUNE_01,False
SHP_3892D42D47,2026-02-26T18:30:14.708104Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,651,3.4,SKU_STEEL,173.24,SUP_GUJ_003,FAC_PUNE_01,False
SHP_3D47F76C1C,2026-02-26T18:30:16.714018Z,2026-02-26,Mumbai,MH,Kolkata,WB,road,1661,8.32,SKU_MOTOR,150.77,SUP_GUJ_003,FAC_MUM_01,False
SHP_4D7A05B094,2026-02-26T18:30:18.737090Z,2026-02-26,Chennai,TN,Mumbai,MH,rail,1291,5.68,SKU_STEEL,54.84,SUP_TAT_001,FAC_PUNE_01,False
SHP_FD0B27074B,2026-02-26T18:30:20.772373Z,2026-02-26,Pune,MH,Bengaluru,KA,road,715,7.5,SKU_PLASTIC,42.09,SUP_MAH_002,FAC_CHN_01,False
SHP_7A624AFE5F,2026-02-26T18:30:22.780518Z,2026-02-26,Jaipur,RJ,Pune,MH,road,1588,4.64,SKU_BEARING,23.96,SUP_TAT_001,FAC_PUNE_01,False
SHP_08FC1B2449,2026-02-26T18:30:24.786566Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,1131,12.15,SKU_GEARBOX,28.93,SUP_MAH_002,FAC_BLR_01,False
SHP_4406D771FC,2026-02-26T18:30:26.801523Z,2026-02-26,Delhi,DL,Pune,MH,road,1420,11.09,SKU_MOTOR,131.45,SUP_TAT_001,FAC_MUM_01,False
SHP_9960B689E8,2026-02-26T18:30:28.813891Z,2026-02-26,Jaipur,RJ,Pune,MH,rail,1554,16.89,SKU_MOTOR,155.0,SUP_GUJ_003,FAC_BLR_01,False
SHP_7B5BB1CB80,2026-02-26T18:30:30.822810Z,2026-02-26,Chennai,TN,Jaipur,RJ,road,1479,9.97,SKU_STEEL,182.87,SUP_GUJ_003,FAC_MUM_01,False
SHP_1CD1CCDE5E,2026-02-26T18:30:32.835584Z,2026-02-26,Mumbai,MH,Kolkata,WB,rail,1077,8.79,SKU_GEARBOX,82.88,SUP_MAH_002,FAC_CHN_01,False
SHP_3B11E9BBFF,2026-02-26T18:30:34.852320Z,2026-02-26,Mumbai,MH,Bengaluru,KA,road,985,15.18,SKU_MOTOR,157.34,SUP_GUJ_003,FAC_CHN_01,True
SHP_4A3173BBDA,2026-02-26T18:30:36.868286Z,2026-02-26,Pune,MH,Chennai,TN,rail,1070,14.3,SKU_PLASTIC,36.24,SUP_TN_004,FAC_MUM_01,False
SHP_22779E5F61,2026-02-26T18:30:38.879553Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,8.17,SKU_STEEL,98.06,SUP_MAH_002,FAC_MUM_01,False
SHP_346EA18EE5,2026-02-26T18:30:40.899851Z,2026-02-26,Pune,MH,Chennai,TN,air,1377,15.18,SKU_MOTOR,88.55,SUP_MAH_002,FAC_MUM_01,True
SHP_11691112E4,2026-02-26T18:30:42.910311Z,2026-02-26,Hyderabad,TS,Mumbai,MH,sea,1799,17.85,SKU_GEARBOX,172.59,SUP_TN_004,FAC_CHN_01,False
SHP_791381AAF9,2026-02-26T18:30:44.926098Z,2026-02-26,Bengaluru,KA,Kolkata,WB,air,1432,2.4,SKU_GEARBOX,93.81,SUP_MAH_002,FAC_MUM_01,True
SHP_C277903BCF,2026-02-26T18:30:46.941064Z,2026-02-26,Chennai,TN,Kolkata,WB,road,1537,15.16,SKU_BEARING,117.45,SUP_MAH_002,FAC_PUNE_01,False
SHP_05CC5B72D0,2026-02-26T18:30:48.959898Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1091,7.58,SKU_BEARING,147.17,SUP_TAT_001,FAC_MUM_01,False
SHP_EA68CA3AD4,2026-02-26T18:30:50.973320Z,2026-02-26,Pune,MH,Delhi,DL,rail,1420,4.95,SKU_GEARBOX,110.09,SUP_TN_004,FAC_MUM_01,False
SHP_EA51FBEB71,2026-02-26T18:30:52.991126Z,2026-02-26,Jaipur,RJ,Chennai,TN,road,1221,3.81,SKU_GEARBOX,94.72,SUP_GUJ_003,FAC_BLR_01,False
SHP_10026F9440,2026-02-26T18:30:54.996683Z,2026-02-26,Chennai,TN,Delhi,DL,road,1314,16.96,SKU_MOTOR,119.91,SUP_TAT_001,FAC_MUM_01,False
SHP_E1CF6A6D32,2026-02-26T18:30:57.001125Z,2026-02-26,Mumbai,MH,Jaipur,RJ,rail,1635,6.78,SKU_GEARBOX,172.31,SUP_TAT_001,FAC_CHN_01,False
SHP_4665ACF3DB,2026-02-26T18:30:59.006001Z,2026-02-26,Bengaluru,KA,Mumbai,MH,rail,985,6.46,SKU_STEEL,97.82,SUP_TAT_001,FAC_BLR_01,False
SHP_1FC9ED5592,2026-02-26T18:31:01.020625Z,2026-02-26,Mumbai,MH,Ahmedabad,GJ,road,530,10.0,SKU_PLASTIC,59.97,SUP_TAT_001,FAC_PUNE_01,False
SHP_86B7542D30,2026-02-26T18:31:03.032764Z,2026-02-26,Chennai,TN,Bengaluru,KA,road,350,7.09,SKU_BEARING,67.93,SUP_TAT_001,FAC_PUNE_01,False
SHP_6BE220A725,2026-02-26T18:31:05.047609Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,sea,1314,5.55,SKU_MOTOR,63.23,SUP_MAH_002,FAC_PUNE_01,False
SHP_7FF4B5A25F,2026-02-26T18:31:07.058596Z,2026-02-26,Delhi,DL,Chennai,TN,sea,538,6.2,SKU_PLASTIC,184.12,SUP_TN_004,FAC_BLR_01,False
SHP_FBF7A2CB5C,2026-02-26T18:31:09.074944Z,2026-02-26,Chennai,TN,Ahmedabad,GJ,sea,414,16.56,SKU_PLASTIC,145.71,SUP_MAH_002,FAC_CHN_01,False
SHP_2EA48A2654,2026-02-26T18:31:11.105254Z,2026-02-26,Mumbai,MH,Jaipur,RJ,road,1205,4.31,SKU_BEARING,159.52,SUP_MAH_002,FAC_PUNE_01,False
SHP_3530AEF771,2026-02-26T18:31:13.121116Z,2026-02-26,Ahmedabad,GJ,Jaipur,RJ,rail,901,9.16,SKU_STEEL,122.58,SUP_MAH_002,FAC_MUM_01,False
SHP_FB32E5F71A,2026-02-26T18:31:15.130483Z,2026-02-26,Bengaluru,KA,Jaipur,RJ,rail,639,11.74,SKU_GEARBOX,94.12,SUP_MAH_002,FAC_BLR_01,False
SHP_0BBC04F59F,2026-02-26T18:31:17.136611Z,2026-02-26,Jaipur,RJ,Pune,MH,rail,1286,8.02,SKU_STEEL,135.29,SUP_TAT_001,FAC_BLR_01,True
SHP_46B4920F5D,2026-02-26T18:31:19.145126Z,2026-02-26,Bengaluru,KA,Hyderabad,TS,road,570,17.57,SKU_BEARING,13.92,SUP_GUJ_003,FAC_MUM_01,True
SHP_A98B959E6E,2026-02-26T18:31:21.158868Z,2026-02-26,Bengaluru,KA,Kolkata,WB,road,447,14.21,SKU_BEARING,161.53,SUP_TAT_001,FAC_BLR_01,False
SHP_B6BCEEDA3C,2026-02-26T18:31:23.168302Z,2026-02-26,Bengaluru,KA,Mumbai,MH,sea,985,4.82,SKU_GEARBOX,90.85,SUP_TAT_001,FAC_PUNE_01,False
SHP_CE6A30CC7D,2026-02-26T18:31:25.176367Z,2026-02-26,Mumbai,MH,Bengaluru,KA,rail,985,10.71,SKU_PLASTIC,12.18,SUP_GUJ_003,FAC_MUM_01,False
SHP_BCF2D28AC6,2026-02-26T18:31:27.190239Z,2026-02-26,Jaipur,RJ,Ahmedabad,GJ,road,911,5.07,SKU_PLASTIC,172.27,SUP_MAH_002,FAC_PUNE_01,True
SHP_527BE649EC,2026-02-26T18:31:29.200838Z,2026-02-26,Chennai,TN,Mumbai,MH,road,1320,11.14,SKU_GEARBOX,81.29,SUP_TN_004,FAC_PUNE_01,False
SHP_D3A3D1BBAC,2026-02-26T18:31:31.215397Z,2026-02-26,Bengaluru,KA,Mumbai,MH,road,985,17.09,SKU_STEEL,139.21,SUP_TN_004,FAC_PUNE_01,False
SHP_6E339564AC,2026-02-26T18:31:33.222129Z,2026-02-26,Mumbai,MH,Hyderabad,TS,rail,1701,11.09,SKU_GEARBOX,74.71,SUP_TN_004,FAC_MUM_01,False
SHP_B096F7B25D,2026-02-26T18:31:35.235687Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,13.41,SKU_MOTOR,104.9,SUP_TAT_001,FAC_CHN_01,True
SHP_EDDB88FCED,2026-02-26T18:31:37.243515Z,2026-02-26,Pune,MH,Chennai,TN,road,710,7.92,SKU_PLASTIC,23.75,SUP_MAH_002,FAC_CHN_01,False
SHP_DC38F142B9,2026-02-26T18:31:39.259877Z,2026-02-26,Chennai,TN,Hyderabad,TS,road,1660,14.55,SKU_PLASTIC,38.93,SUP_TN_004,FAC_PUNE_01,False
SHP_6E4E8F252D,2026-02-26T18:31:41.296149Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,585,9.05,SKU_PLASTIC,39.46,SUP_GUJ_003,FAC_MUM_01,False
SHP_A1940C83EC,2026-02-26T18:31:43.302417Z,2026-02-26,Bengaluru,KA,Pune,MH,road,1595,12.06,SKU_PLASTIC,121.31,SUP_MAH_002,FAC_PUNE_01,False
SHP_9318D3710C,2026-02-26T18:31:45.312292Z,2026-02-26,Mumbai,MH,Bengaluru,KA,rail,985,10.85,SKU_GEARBOX,14.11,SUP_TAT_001,FAC_BLR_01,False
SHP_EF62C0B195,2026-02-26T18:31:47.328361Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,7.1,SKU_STEEL,178.38,SUP_MAH_002,FAC_BLR_01,False
SHP_0369907EC2,2026-02-26T18:31:49.338352Z,2026-02-26,Kolkata,WB,Hyderabad,TS,rail,1340,2.45,SKU_STEEL,53.52,SUP_TAT_001,FAC_PUNE_01,False
SHP_41B59E3F03,2026-02-26T18:31:51.347839Z,2026-02-26,Pune,MH,Kolkata,WB,road,1433,10.63,SKU_BEARING,184.09,SUP_TN_004,FAC_MUM_01,False
SHP_3DDA646801,2026-02-26T18:31:53.362668Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,423,4.12,SKU_GEARBOX,161.7,SUP_GUJ_003,FAC_MUM_01,False
SHP_5C245C5A2E,2026-02-26T18:31:55.373033Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,14.69,SKU_PLASTIC,58.72,SUP_MAH_002,FAC_BLR_01,False
SHP_65AE10B5FA,2026-02-26T18:31:57.383964Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,road,300,5.55,SKU_MOTOR,31.17,SUP_TN_004,FAC_MUM_01,False
SHP_C580AC1718,2026-02-26T18:31:59.395052Z,2026-02-26,Delhi,DL,Chennai,TN,rail,1417,9.83,SKU_BEARING,189.14,SUP_MAH_002,FAC_MUM_01,False
SHP_A741B094F3,2026-02-26T18:32:01.404651Z,2026-02-26,Mumbai,MH,Bengaluru,KA,road,985,14.92,SKU_GEARBOX,50.76,SUP_TAT_001,FAC_BLR_01,False
SHP_AFEE1AEC3A,2026-02-26T18:32:03.417268Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,sea,906,7.29,SKU_MOTOR,77.62,SUP_TAT_001,FAC_PUNE_01,False
SHP_86F9C58126,2026-02-26T18:32:05.425124Z,2026-02-26,Kolkata,WB,Delhi,DL,road,1500,17.93,SKU_STEEL,47.15,SUP_TN_004,FAC_PUNE_01,False
SHP_7CBCA70284,2026-02-26T18:32:07.440728Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,1156,9.56,SKU_STEEL,193.37,SUP_MAH_002,FAC_MUM_01,False
SHP_850AD0AD13,2026-02-26T18:32:09.452425Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,719,10.88,SKU_STEEL,114.22,SUP_TN_004,FAC_BLR_01,False
SHP_CA97533ECF,2026-02-26T18:32:11.479641Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,10.67,SKU_PLASTIC,184.53,SUP_MAH_002,FAC_PUNE_01,False
SHP_F7E731B3D3,2026-02-26T18:32:13.484808Z,2026-02-26,Pune,MH,Ahmedabad,GJ,road,937,10.7,SKU_MOTOR,189.05,SUP_MAH_002,FAC_CHN_01,False
SHP_4C807376DD,2026-02-26T18:32:15.496379Z,2026-02-26,Mumbai,MH,Hyderabad,TS,road,670,8.56,SKU_MOTOR,188.56,SUP_TAT_001,FAC_MUM_01,False
SHP_0B80EDCBAB,2026-02-26T18:32:17.504788Z,2026-02-26,Delhi,DL,Jaipur,RJ,air,280,9.4,SKU_PLASTIC,47.66,SUP_TAT_001,FAC_BLR_01,True
SHP_17EB908D83,2026-02-26T18:32:19.512713Z,2026-02-26,Jaipur,RJ,Kolkata,WB,rail,1437,4.62,SKU_GEARBOX,170.28,SUP_MAH_002,FAC_BLR_01,False
SHP_4FE983EC43,2026-02-26T18:32:21.543190Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,rail,1793,6.41,SKU_BEARING,14.18,SUP_GUJ_003,FAC_MUM_01,False
SHP_381741716C,2026-02-26T18:32:23.562341Z,2026-02-26,Bengaluru,KA,Mumbai,MH,rail,985,15.7,SKU_GEARBOX,114.21,SUP_TN_004,FAC_CHN_01,False
SHP_B89B3EFE4F,2026-02-26T18:32:25.577729Z,2026-02-26,Jaipur,RJ,Kolkata,WB,sea,617,4.25,SKU_BEARING,133.62,SUP_GUJ_003,FAC_CHN_01,False
SHP_BC08D9B2EF,2026-02-26T18:32:27.592373Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,1325,3.5,SKU_STEEL,167.8,SUP_TN_004,FAC_MUM_01,False
SHP_0B7526AD97,2026-02-26T18:32:29.606069Z,2026-02-26,Jaipur,RJ,Mumbai,MH,road,653,11.22,SKU_MOTOR,21.45,SUP_TN_004,FAC_BLR_01,False
SHP_8A10948FB0,2026-02-26T18:32:31.624312Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,air,530,17.39,SKU_BEARING,135.42,SUP_MAH_002,FAC_CHN_01,True
SHP_8C3D2A10C4,2026-02-26T18:32:33.638103Z,2026-02-26,Mumbai,MH,Bengaluru,KA,road,985,8.75,SKU_GEARBOX,178.24,SUP_GUJ_003,FAC_MUM_01,False
SHP_D94D29A3D5,2026-02-26T18:32:35.649431Z,2026-02-26,Jaipur,RJ,Bengaluru,KA,rail,1520,13.31,SKU_BEARING,111.87,SUP_GUJ_003,FAC_CHN_01,False
SHP_0F01244FBC,2026-02-26T18:32:37.663723Z,2026-02-26,Jaipur,RJ,Hyderabad,TS,road,1663,17.95,SKU_BEARING,146.66,SUP_GUJ_003,FAC_MUM_01,False
SHP_6CA51B9E25,2026-02-26T18:32:39.672608Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,11.74,SKU_STEEL,82.76,SUP_TN_004,FAC_PUNE_01,True
SHP_6DE8815C08,2026-02-26T18:32:41.699361Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,16.2,SKU_BEARING,93.39,SUP_MAH_002,FAC_MUM_01,False
SHP_8EBE47CA7C,2026-02-26T18:32:43.706178Z,2026-02-26,Hyderabad,TS,Jaipur,RJ,road,455,12.52,SKU_BEARING,107.34,SUP_GUJ_003,FAC_CHN_01,False
SHP_4927FE5FCB,2026-02-26T18:32:45.720802Z,2026-02-26,Delhi,DL,Jaipur,RJ,road,280,15.76,SKU_MOTOR,121.58,SUP_GUJ_003,FAC_PUNE_01,False
SHP_39A9AC0FB2,2026-02-26T18:32:47.736227Z,2026-02-26,Pune,MH,Jaipur,RJ,road,865,11.41,SKU_GEARBOX,51.47,SUP_GUJ_003,FAC_BLR_01,False
SHP_F2169C6E96,2026-02-26T18:32:49.743938Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,1012,10.12,SKU_PLASTIC,116.66,SUP_MAH_002,FAC_MUM_01,False
SHP_E8470671AF,2026-02-26T18:32:51.757768Z,2026-02-26,Hyderabad,TS,Delhi,DL,road,817,5.62,SKU_BEARING,189.88,SUP_TAT_001,FAC_BLR_01,True
SHP_6C324F573D,2026-02-26T18:32:53.762704Z,2026-02-26,Ahmedabad,GJ,Chennai,TN,road,972,15.75,SKU_BEARING,86.43,SUP_GUJ_003,FAC_PUNE_01,False
SHP_C33C373EF8,2026-02-26T18:32:55.769520Z,2026-02-26,Ahmedabad,GJ,Mumbai,MH,air,530,18.0,SKU_BEARING,113.41,SUP_GUJ_003,FAC_PUNE_01,True
SHP_F450543DD9,2026-02-26T18:32:57.776108Z,2026-02-26,Kolkata,WB,Ahmedabad,GJ,road,1687,16.64,SKU_MOTOR,73.1,SUP_TN_004,FAC_MUM_01,False
SHP_715868E2D9,2026-02-26T18:32:59.799180Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,rail,1341,2.9,SKU_GEARBOX,165.63,SUP_TN_004,FAC_BLR_01,False
SHP_1CBF2035C4,2026-02-26T18:33:01.811371Z,2026-02-26,Kolkata,WB,Bengaluru,KA,rail,784,12.23,SKU_BEARING,106.99,SUP_TAT_001,FAC_MUM_01,False
SHP_C8F8399254,2026-02-26T18:33:03.820135Z,2026-02-26,Delhi,DL,Kolkata,WB,road,1500,9.56,SKU_BEARING,55.24,SUP_TN_004,FAC_MUM_01,False
SHP_B8EF7FBAA5,2026-02-26T18:33:05.835657Z,2026-02-26,Mumbai,MH,Delhi,DL,road,1420,6.33,SKU_GEARBOX,53.48,SUP_MAH_002,FAC_CHN_01,False
SHP_A2806D120B,2026-02-26T18:33:07.846632Z,2026-02-26,Hyderabad,TS,Kolkata,WB,road,621,10.78,SKU_STEEL,31.68,SUP_MAH_002,FAC_PUNE_01,False
SHP_AC56D5183D,2026-02-26T18:33:09.860037Z,2026-02-26,Hyderabad,TS,Mumbai,MH,rail,1072,3.0,SKU_PLASTIC,38.26,SUP_TAT_001,FAC_BLR_01,False
SHP_9B2E06FF1D,2026-02-26T18:33:11.882654Z,2026-02-26,Hyderabad,TS,Delhi,DL,rail,503,2.11,SKU_BEARING,48.35,SUP_MAH_002,FAC_BLR_01,False
SHP_7E85ED179C,2026-02-26T18:33:13.897208Z,2026-02-26,Delhi,DL,Bengaluru,KA,road,1055,11.71,SKU_PLASTIC,72.58,SUP_MAH_002,FAC_CHN_01,False
SHP_FD09750FDF,2026-02-26T18:33:15.904290Z,2026-02-26,Ahmedabad,GJ,Delhi,DL,sea,892,13.06,SKU_BEARING,169.33,SUP_GUJ_003,FAC_CHN_01,False
SHP_6CE63863C1,2026-02-26T18:33:17.916186Z,2026-02-26,Chennai,TN,Delhi,DL,road,601,10.44,SKU_GEARBOX,96.48,SUP_MAH_002,FAC_CHN_01,False
SHP_D6558CB1B0,2026-02-26T18:33:19.923410Z,2026-02-26,Pune,MH,Hyderabad,TS,road,831,2.54,SKU_STEEL,145.59,SUP_TN_004,FAC_CHN_01,False
SHP_ED7C98D438,2026-02-26T18:33:21.930530Z,2026-02-26,Jaipur,RJ,Chennai,TN,rail,1767,15.64,SKU_PLASTIC,163.92,SUP_TAT_001,FAC_CHN_01,False
SHP_649CC5A9AD,2026-02-26T18:33:23.938594Z,2026-02-26,Ahmedabad,GJ,Hyderabad,TS,road,301,7.56,SKU_MOTOR,89.95,SUP_TN_004,FAC_MUM_01,False
SHP_66A8A2FF19,2026-02-26T18:33:25.951602Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,1128,12.68,SKU_MOTOR,131.15,SUP_TAT_001,FAC_CHN_01,False
SHP_7306CD5C62,2026-02-26T18:33:27.966334Z,2026-02-26,Bengaluru,KA,Delhi,DL,sea,1137,16.79,SKU_GEARBOX,98.33,SUP_GUJ_003,FAC_CHN_01,False
SHP_DB9CB2752B,2026-02-26T18:33:29.974901Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,air,1259,17.26,SKU_MOTOR,132.4,SUP_GUJ_003,FAC_MUM_01,True
SHP_358E58A875,2026-02-26T18:33:31.986282Z,2026-02-26,Hyderabad,TS,Pune,MH,road,488,13.07,SKU_GEARBOX,43.59,SUP_TN_004,FAC_MUM_01,False
SHP_8EF9EE075F,2026-02-26T18:33:33.991166Z,2026-02-26,Hyderabad,TS,Bengaluru,KA,road,570,9.42,SKU_STEEL,94.35,SUP_MAH_002,FAC_CHN_01,False
SHP_1FAB043610,2026-02-26T18:33:36.002608Z,2026-02-26,Kolkata,WB,Mumbai,MH,road,1198,3.3,SKU_PLASTIC,44.6,SUP_MAH_002,FAC_BLR_01,True
SHP_66E6350E64,2026-02-26T18:33:38.007201Z,2026-02-26,Ahmedabad,GJ,Kolkata,WB,road,866,4.71,SKU_PLASTIC,175.05,SUP_TAT_001,FAC_CHN_01,False
SHP_8F83BAAD84,2026-02-26T18:33:40.024936Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,road,441,2.16,SKU_PLASTIC,82.35,SUP_TAT_001,FAC_PUNE_01,False
SHP_779EF0D62D,2026-02-26T18:33:42.045063Z,2026-02-26,Bengaluru,KA,Pune,MH,road,1426,15.96,SKU_GEARBOX,97.06,SUP_TAT_001,FAC_PUNE_01,False
SHP_7AFCD774CA,2026-02-26T18:33:44.059006Z,2026-02-26,Kolkata,WB,Mumbai,MH,road,1116,10.41,SKU_STEEL,50.74,SUP_GUJ_003,FAC_MUM_01,False
SHP_AE43C55110,2026-02-26T18:33:46.065998Z,2026-02-26,Ahmedabad,GJ,Bengaluru,KA,sea,1191,12.26,SKU_BEARING,67.3,SUP_GUJ_003,FAC_BLR_01,False
SHP_A8348536CA,2026-02-26T18:33:48.081454Z,2026-02-26,Pune,MH,Bengaluru,KA,rail,1140,15.28,SKU_PLASTIC,162.21,SUP_GUJ_003,FAC_CHN_01,False
SHP_28B8FF70F6,2026-02-26T18:33:50.095420Z,2026-02-26,Mumbai,MH,Kolkata,WB,rail,450,9.34,SKU_MOTOR,87.63,SUP_GUJ_003,FAC_BLR_01,False
SHP_BDDFD27823,2026-02-26T18:33:52.109960Z,2026-02-26,Pune,MH,Jaipur,RJ,rail,1066,17.68,SKU_MOTOR,188.7,SUP_GUJ_003,FAC_PUNE_01,False
SHP_160395D8AE,2026-02-26T18:33:54.117578Z,2026-02-26,Chennai,TN,Pune,MH,rail,1405,15.86,SKU_BEARING,162.97,SUP_TAT_001,FAC_MUM_01,False
SHP_F07335B634,2026-02-26T18:33:56.144965Z,2026-02-26,Bengaluru,KA,Chennai,TN,rail,350,12.16,SKU_PLASTIC,136.8,SUP_TN_004,FAC_MUM_01,False
SHP_1035B8D33D,2026-02-26T18:33:58.157464Z,2026-02-26,Bengaluru,KA,Kolkata,WB,road,1539,11.49,SKU_GEARBOX,150.3,SUP_MAH_002,FAC_MUM_01,False
SHP_9877289119,2026-02-26T18:34:00.160526Z,2026-02-26,Delhi,DL,Ahmedabad,GJ,sea,1794,5.37,SKU_GEARBOX,158.65,SUP_TAT_001,FAC_MUM_01,False
SHP_197BA6A657,2026-02-26T18:34:02.174984Z,2026-02-26,Kolkata,WB,Chennai,TN,road,1285,3.41,SKU_PLASTIC,26.65,SUP_MAH_002,FAC_MUM_01,False
SHP_3BB1A1F8B0,2026-02-26T18:34:04.187638Z,2026-02-26,Hyderabad,TS,Pune,MH,road,1321,6.44,SKU_PLASTIC,176.55,SUP_TAT_001,FAC_PUNE_01,False
SHP_0151B888D2,2026-02-26T18:34:06.201885Z,2026-02-26,Kolkata,WB,Delhi,DL,road,1500,2.72,SKU_BEARING,130.66,SUP_GUJ_003,FAC_MUM_01,False
